order_item_id,order_id,product_id,quantity,price_at_time
,f9675c04-1340-414c-8ed7-0cd3f06a205f,d41f4759-faf6-4e75-b9d4-fbf913f1b9d6,3,1384.74
,f9675c04-1340-414c-8ed7-0cd3f06a205f,2b059820-c468-4d8b-a693-c89083dee916,3,584.11
,17778f1c-ee7f-464f-91e7-23a3afad8d31,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,1,722.79
,f3d2b3c6-fff1-491e-9367-b303d6e45889,707c8d9e-fa2e-4c34-876f-edd170e29173,3,302.26
,0fd6b501-c9ec-4040-a88a-21d6f22ec862,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,3,63.62
,0fd6b501-c9ec-4040-a88a-21d6f22ec862,706ee401-b89a-4b72-af8f-cec056580bd4,1,375.84
,0fd6b501-c9ec-4040-a88a-21d6f22ec862,068ffbe9-8223-4194-aa57-51edce64d2e7,1,169.69
,e12d7eaf-6f12-490d-beb4-e157db87c613,fbc12e14-74a2-443a-a647-01a4f38b617d,3,642.05
,df861143-683a-43cf-b38c-6bb018bee8ad,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,1,345.87
,d320cb0a-39a2-46a4-8224-382a3516963a,dea11992-fc6c-415d-b936-8443f354ea01,3,484.52
,e06cc745-0da9-4321-a4ab-bfd478e83ad9,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,2,99.56
,e06cc745-0da9-4321-a4ab-bfd478e83ad9,79a273e1-f669-4258-9751-24a1ca192a90,1,868.15
,6faeed5c-b5a8-4d0d-987d-506c93cec32f,19585a16-cacd-4487-a769-2ff959ea33e0,3,1094.44
,a3451915-ab6e-4912-ace6-1d58c06cdda1,4d6cb232-80c1-4135-a0d7-6b7cdb2afebf,3,48.53
,d1d8186a-60cc-4f26-bbf9-9f6737e98ddd,e7b62588-c86b-405b-b91a-d789aa6295ac,1,1420.28
,a2e04aaf-bc1b-46ae-85ff-9f51151d2601,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,3,1381.74
,1d4af065-ec6b-44c1-b820-09ad2b3bd690,312d7940-4ee9-489a-a21c-4b4a24ac92cf,3,168.18
,cd9d7e49-4820-430e-afdc-1365490485a0,7bb521e7-2a90-4c73-90de-b5e524e50267,3,1827.96
,84298fe4-3ec6-476a-8d5a-3d7a46472978,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,3,986.89
,84298fe4-3ec6-476a-8d5a-3d7a46472978,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,3,40.17
,946d564d-2415-44e4-998d-9e4215b4dff5,4968f9e3-9297-42ef-81c7-6be6a828333e,3,211.7
,946d564d-2415-44e4-998d-9e4215b4dff5,1656ebfd-f1df-4ab1-af3b-7408d1d78667,3,88.05
,8b6491b8-dc48-44a2-9cfa-b60c4c090a79,ee691a91-191b-42f6-93f4-8de47c320df8,2,898.23
,8b6491b8-dc48-44a2-9cfa-b60c4c090a79,a45100b8-879b-48bd-b6c1-b047bc22a502,2,1277.5
,96005b8c-184f-4925-ae71-8cdeb5d49190,a6ba0216-666e-4d0e-9128-7ae4ade2c188,2,65.79
,09ff02d8-6a3e-43a7-815b-cfbea14dfc97,751fcfc4-d857-44e9-b663-0e4d06cb492f,2,1568.97
,09ff02d8-6a3e-43a7-815b-cfbea14dfc97,f02b7ec6-2a0c-4704-bec2-97902358ecc1,3,306.13
,bd2cef65-449c-49b5-af52-8171980bad5b,19585a16-cacd-4487-a769-2ff959ea33e0,2,1094.44
,683211c2-ef26-4188-84a7-378114fb1b6d,735a8c8d-be65-407a-ad43-1fb75faf2ad6,3,981.78
,683211c2-ef26-4188-84a7-378114fb1b6d,77b18b03-3473-47bc-8424-6ff1a9fae558,3,37.19
,a5bda4e6-ac4e-45e3-9c85-cfd85bd8d0ff,77b18b03-3473-47bc-8424-6ff1a9fae558,2,32.81
,a5bda4e6-ac4e-45e3-9c85-cfd85bd8d0ff,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,2,429.21
,8ed32d0d-c185-430c-ac33-c6457daa534d,86447e75-2991-42b1-ae3c-75d198c1f211,2,1674.09
,8ed32d0d-c185-430c-ac33-c6457daa534d,7c9ac278-95d2-4dc2-835b-665890dd6c58,2,1661.66
,7356aa74-ff1d-4de6-bdab-9e1befd812cc,707c8d9e-fa2e-4c34-876f-edd170e29173,1,400.11
,7356aa74-ff1d-4de6-bdab-9e1befd812cc,dea11992-fc6c-415d-b936-8443f354ea01,2,484.52
,7356aa74-ff1d-4de6-bdab-9e1befd812cc,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,1,429.21
,b5149ab7-ca87-465a-9679-58facd870dcd,93b64823-ed81-45a2-81c0-2804746ead3b,3,28.71
,78bf5594-c260-4f00-bf1b-17d79caa82bc,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,1,986.89
,78bf5594-c260-4f00-bf1b-17d79caa82bc,d3133fcc-ed5a-4198-8c59-3554142387bc,2,34.63
,52de8ed1-faeb-48b1-b150-6d2fbcf90e6e,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,1,395.55
,7ee6a9ba-3c17-4a88-9993-23a698853dba,7877dfee-32bc-4ef9-b680-58ed125231cd,2,1039.92
,5c565802-bc10-48be-b1d3-c3aa625da0e6,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,1,412.94
,a940e59c-03a0-4ba3-8e85-110d5cc33353,32af07f6-5ae2-4566-ac61-0ff87f329e85,1,657.63
,a940e59c-03a0-4ba3-8e85-110d5cc33353,e10a45ff-cec2-482a-80c1-1ca409eda7a7,2,215.35
,6174786a-7ec0-45d2-bed0-7f7d9f4b985b,410cad17-1c6f-4c85-85ad-12cdb5256985,1,65.26
,6174786a-7ec0-45d2-bed0-7f7d9f4b985b,d965a39a-998f-47fd-84bf-ae96e2cb30c9,1,371.1
,2e0f7bec-585a-4f3c-a6b4-635f826ece23,47492c02-a0d9-4d6b-9ab0-dc09bd1ee2a2,1,1286.35
,2e0f7bec-585a-4f3c-a6b4-635f826ece23,706ee401-b89a-4b72-af8f-cec056580bd4,1,375.84
,2e0f7bec-585a-4f3c-a6b4-635f826ece23,7877dfee-32bc-4ef9-b680-58ed125231cd,1,1039.92
,2e0f7bec-585a-4f3c-a6b4-635f826ece23,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,3,1979.15
,2e0f7bec-585a-4f3c-a6b4-635f826ece23,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,2,249.38
,ddff3be8-9c3c-4205-afb5-c44ba0efca54,ee691a91-191b-42f6-93f4-8de47c320df8,3,898.23
,ddff3be8-9c3c-4205-afb5-c44ba0efca54,2bc261b2-e49f-4614-9493-a8c101aebb77,1,272.29
,d3f99fb6-86fc-41bd-9f1a-731ed8fc534f,c5388b1c-46bf-403c-bd62-caf4c0d1176e,2,602.15
,75520c22-0790-4002-8c25-70feae29247a,068ffbe9-8223-4194-aa57-51edce64d2e7,2,169.69
,75520c22-0790-4002-8c25-70feae29247a,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,1,202.6
,df65e1ff-51d7-4cdd-827b-7910ece2abe4,38911da2-8237-4cac-a699-6e7a30e2c5bd,1,202.74
,df65e1ff-51d7-4cdd-827b-7910ece2abe4,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,2,1830.29
,df65e1ff-51d7-4cdd-827b-7910ece2abe4,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,1,429.21
,44e61c48-387d-42ea-9264-3814fbc3406a,cb27a5ef-e44a-4966-b798-310cccf57d8a,2,545.84
,44e61c48-387d-42ea-9264-3814fbc3406a,ce6e9442-27c2-48ea-a829-71ebd8614c5f,3,1418.89
,b60a5e34-894e-4767-816c-42e36e698b67,020efd07-a686-4365-a613-0e1f10e6d335,2,318.37
,167292af-cf6d-4b59-a165-67b196e55ea1,54115784-b72b-4a7e-aeae-838add9c69d1,2,120.25
,d003089b-34bf-4d0d-b41c-8b2fd52edbd7,2d378a06-a044-4b67-8cc3-475952f33785,2,1326.91
,d003089b-34bf-4d0d-b41c-8b2fd52edbd7,17f058fb-2256-41e4-9a99-d527235dddf3,2,14.92
,d003089b-34bf-4d0d-b41c-8b2fd52edbd7,c5d5e2f0-d2d9-49fd-b3e1-c787df6de24a,1,1262.67
,d003089b-34bf-4d0d-b41c-8b2fd52edbd7,38911da2-8237-4cac-a699-6e7a30e2c5bd,2,167.84
,d003089b-34bf-4d0d-b41c-8b2fd52edbd7,312d7940-4ee9-489a-a21c-4b4a24ac92cf,2,168.18
,c87ee75f-c737-4885-bac2-547a66a1bdea,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,1,1701.15
,9a92b360-2b92-4b46-8e84-93f7a4fbd64d,0964661e-a539-44c8-9c8c-e02531fed74d,1,955.88
,9a92b360-2b92-4b46-8e84-93f7a4fbd64d,d3d4d316-9a49-4f75-8c6c-7301a6f96db3,2,16.23
,9a92b360-2b92-4b46-8e84-93f7a4fbd64d,5974590b-edbd-45b5-a63e-440ebf3c33a5,1,1990.23
,a43578d7-8247-4301-823d-670da764daf6,78d82021-f984-407b-8384-579d90a65151,3,1562.3
,a43578d7-8247-4301-823d-670da764daf6,da66ccef-e724-4834-9039-54750d6be14f,3,701.63
,a43578d7-8247-4301-823d-670da764daf6,94cdd223-2499-41e5-ae2a-7783f60b0569,3,962.84
,a43578d7-8247-4301-823d-670da764daf6,e10a45ff-cec2-482a-80c1-1ca409eda7a7,2,215.35
,48f3238b-1cda-4db0-b768-ff770adccd93,95592631-e961-4f67-bfa5-a376d30d8d67,3,1914.21
,f8f66858-6986-459e-8633-1e8e1dfadf58,1656ebfd-f1df-4ab1-af3b-7408d1d78667,3,88.05
,f8f66858-6986-459e-8633-1e8e1dfadf58,075ba214-9f53-44df-a171-5889fd33dec8,2,1342.82
,c880b71a-6b2b-4654-b505-191c329720c5,dbb0e3cb-c9f9-4ca5-a8d9-27c4a83e4a1d,3,1898.61
,c880b71a-6b2b-4654-b505-191c329720c5,4abe4b96-93ff-4f58-ac05-5af2720afe76,2,289.42
,c880b71a-6b2b-4654-b505-191c329720c5,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,2,158.78
,c880b71a-6b2b-4654-b505-191c329720c5,811d0215-4f08-43d5-a468-32e4e34fb56d,1,246.7
,9322eefc-5168-4363-8095-277beedf9730,e7b62588-c86b-405b-b91a-d789aa6295ac,1,1420.28
,9322eefc-5168-4363-8095-277beedf9730,704a2c07-f26a-43ae-a8b6-b69a7399e5f2,3,77.58
,07e183d6-5dc0-4fbe-a057-2248fa5ff8ca,0986fafa-8175-41d2-9b9c-71de3e08aafc,2,48.66
,60ba781b-bb83-47fe-9a64-33b8734631ee,0964661e-a539-44c8-9c8c-e02531fed74d,3,765.43
,60ba781b-bb83-47fe-9a64-33b8734631ee,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,1,217.29
,60ba781b-bb83-47fe-9a64-33b8734631ee,321b7177-cb79-4872-bd77-e0b7e13bf60e,2,1499.22
,6754b3f6-f990-42f5-b418-a5c1b23c21a7,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,1,99.56
,f4a66bd9-ad91-4ee4-9ac4-495e4ab72a50,2d1b5a66-d14b-4e92-9698-6601495a3cbb,1,688.67
,d92479ab-e677-4892-806a-6ee5aacc09a8,e15ce702-f202-41c1-9708-e5103bf5f700,3,35.93
,e721cd5c-c1e0-418b-9f20-ba7fa0e887a3,4c4d59d3-50f8-4721-9ca7-cceee72a895c,3,688.8
,e721cd5c-c1e0-418b-9f20-ba7fa0e887a3,a9424e81-6144-4c6b-a0b8-e756198e1263,3,273.95
,daf497c4-8b0c-4dee-8f4c-20c4521b0f2b,9388a90f-ee03-47a8-8ce2-d74e547aa5a0,3,337.97
,daf497c4-8b0c-4dee-8f4c-20c4521b0f2b,2e3e41f5-86b4-4fef-9aff-8f6479549a80,2,207.08
,daf497c4-8b0c-4dee-8f4c-20c4521b0f2b,5277a5a4-348d-4d26-9d2b-f36c325f0c06,3,426.59
,35bc9234-f5c6-4608-9f8f-e79c5173e428,c88e1b8b-63e3-4771-ae64-c12fd474204b,1,321.72
,430eadf0-12ea-4e2f-932e-cd03fabfdd06,312d7940-4ee9-489a-a21c-4b4a24ac92cf,2,157.54
,2dbe1dbd-1bf5-467c-9ddd-1abc32c7978f,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,2,249.38
,2dbe1dbd-1bf5-467c-9ddd-1abc32c7978f,4c4d59d3-50f8-4721-9ca7-cceee72a895c,3,688.8
,f21f7668-5c09-4d3b-98ac-00fae7026a0b,fe0f7055-cbe2-45e0-bee6-1aaceef52fa9,3,97.92
,ef1dee3c-6e7e-4f5a-b25c-1fcfdff0f884,068ffbe9-8223-4194-aa57-51edce64d2e7,2,169.69
,ef1dee3c-6e7e-4f5a-b25c-1fcfdff0f884,94cdd223-2499-41e5-ae2a-7783f60b0569,3,962.84
,ef1dee3c-6e7e-4f5a-b25c-1fcfdff0f884,ac45ad3a-b592-4374-8ceb-08a1c96aa4fc,1,111.95
,7867f7c9-6b17-4b4c-837a-33cb13c97f4d,2c4b5994-c693-42a2-b2d1-4443a99ae0f6,3,1954.43
,7867f7c9-6b17-4b4c-837a-33cb13c97f4d,93b64823-ed81-45a2-81c0-2804746ead3b,2,31.99
,23fb207a-3edb-4f1a-9f38-314cb8803bf8,e707684e-3700-4286-bb17-41d41815c981,2,319.9
,2c5e362f-ca61-47ac-8964-2bd969c10f20,e580884b-648f-4dfa-8c3e-99e2e5198e98,1,132.41
,3c84c101-e83e-4f46-8160-df95daadc93c,75921a9e-297d-4dfd-8336-2ee643aa99f6,3,789.89
,3c84c101-e83e-4f46-8160-df95daadc93c,7e1072d9-dec6-4cb4-81a2-b71b94e401cd,1,1092.9
,0a866b08-adf4-4db8-8814-cbb536ee14dc,1875c51f-aa04-4385-ac17-73390012602e,2,623.66
,b503a1e2-12c2-4a40-ba78-21b31149cddc,722eb05e-2df0-4d96-9d39-ef6a9da8bbb4,3,156.45
,bd64faec-dac3-4ec4-a792-da33fc9b3a67,0964661e-a539-44c8-9c8c-e02531fed74d,2,789.48
,ef819c07-f4e5-4147-82c2-dd2e49d77db3,5974590b-edbd-45b5-a63e-440ebf3c33a5,3,1990.23
,ef819c07-f4e5-4147-82c2-dd2e49d77db3,7c63e85e-935a-4696-bc58-a531ef3283ea,3,1074.51
,19971aea-b710-4a55-9fe7-7a6d35217151,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,3,1251.97
,228b7425-0847-4bdf-a3b3-9cc8d1134c14,0986fafa-8175-41d2-9b9c-71de3e08aafc,2,48.66
,228b7425-0847-4bdf-a3b3-9cc8d1134c14,f38a93ef-4360-4968-b7b9-b11398bbc4b9,1,429.99
,228b7425-0847-4bdf-a3b3-9cc8d1134c14,e11bdf50-8abd-4f8a-af1e-238eb868c70a,2,1471.69
,f51ab61d-ef79-4a17-b77d-c04a4c362ee9,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,2,722.79
,f51ab61d-ef79-4a17-b77d-c04a4c362ee9,f8da6138-4b01-4758-9dda-565738a3ba0b,2,309.95
,f51ab61d-ef79-4a17-b77d-c04a4c362ee9,9367b1b6-77f4-4451-aa65-3e10e6cdfa79,1,25.75
,ee852643-a081-4100-8b53-364b35acdc69,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,2,1830.29
,ee852643-a081-4100-8b53-364b35acdc69,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,2,99.56
,ee852643-a081-4100-8b53-364b35acdc69,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,2,412.94
,ee852643-a081-4100-8b53-364b35acdc69,2bc261b2-e49f-4614-9493-a8c101aebb77,2,272.29
,a85ad0dd-5e64-4d85-8212-f96c2e7b4b68,e7b62588-c86b-405b-b91a-d789aa6295ac,2,1420.28
,a85ad0dd-5e64-4d85-8212-f96c2e7b4b68,ad92f50e-f436-4c1c-baf3-6cdcc5ba884e,1,499.86
,3c999a44-29d8-475a-971d-49431056fe1a,412e382e-6198-40fc-a549-1eaa74d3bb00,2,328.55
,3c999a44-29d8-475a-971d-49431056fe1a,349a2ddb-f069-4c8a-b945-477d74c5d38d,3,421.03
,dcfea0db-d5e3-478a-90b4-95d05b5fcd14,c9b96f4c-cb7b-4cee-a45a-df3a45375eb3,3,573.63
,dcfea0db-d5e3-478a-90b4-95d05b5fcd14,f06336a6-5ff6-426c-a9fa-970f4ac36233,3,1417.24
,3b36d515-6cd7-48ba-9720-4ae25210f43f,735a8c8d-be65-407a-ad43-1fb75faf2ad6,2,981.78
,3b36d515-6cd7-48ba-9720-4ae25210f43f,b6843769-d9fa-4431-aa23-8bac9be0eb6d,3,781.56
,e1de9283-c965-45b7-9069-fa94cb0212f9,f90a2062-4c29-4b35-b474-913e6c7fb398,3,1371.14
,9982dff4-2d71-42ec-9b12-e384aa6e601b,2e37606f-38d8-4bf5-acca-353e96b9d39d,2,873.09
,9982dff4-2d71-42ec-9b12-e384aa6e601b,10127441-8b20-4b4e-b0ad-e6c4b56d1d66,1,1662.14
,9982dff4-2d71-42ec-9b12-e384aa6e601b,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,3,1830.29
,9982dff4-2d71-42ec-9b12-e384aa6e601b,1656ebfd-f1df-4ab1-af3b-7408d1d78667,1,88.05
,9982dff4-2d71-42ec-9b12-e384aa6e601b,f75d7c90-aa6f-4681-9c81-b5d425ed29db,2,1195.01
,288c1039-97a9-403f-9861-1edecd20279a,1875c51f-aa04-4385-ac17-73390012602e,1,623.66
,288c1039-97a9-403f-9861-1edecd20279a,a6331388-9b34-4c3d-a8ce-fcd39d6779ac,3,873.5
,1c540e36-5cce-471f-9c90-0ab54831ddfd,5974590b-edbd-45b5-a63e-440ebf3c33a5,2,1848.47
,cdc0659f-b995-49cd-bc42-75f5cc2905bb,94cdd223-2499-41e5-ae2a-7783f60b0569,1,962.84
,6b93e101-da25-4c52-bfcd-be168665c5b8,77b18b03-3473-47bc-8424-6ff1a9fae558,3,37.19
,e07bae68-ec39-47d6-a560-0f43262347fd,707c8d9e-fa2e-4c34-876f-edd170e29173,1,400.11
,e07bae68-ec39-47d6-a560-0f43262347fd,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,1,698.86
,e07bae68-ec39-47d6-a560-0f43262347fd,dbb0e3cb-c9f9-4ca5-a8d9-27c4a83e4a1d,3,1539.01
,1a850d58-147d-458d-801b-8c4b8d502b16,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,2,281.81
,1a850d58-147d-458d-801b-8c4b8d502b16,99cffac2-dec1-4333-934d-004f685c6c7f,2,1705.1
,f77144dc-37ab-487f-a52f-9be758c08466,068ffbe9-8223-4194-aa57-51edce64d2e7,3,169.69
,18b2440b-8eb4-4261-964c-bdf62d92cf2c,f02b7ec6-2a0c-4704-bec2-97902358ecc1,2,306.13
,18b2440b-8eb4-4261-964c-bdf62d92cf2c,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,3,380.57
,18b2440b-8eb4-4261-964c-bdf62d92cf2c,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,1,202.6
,18b2440b-8eb4-4261-964c-bdf62d92cf2c,f38a93ef-4360-4968-b7b9-b11398bbc4b9,1,429.99
,a803db6f-19d5-4856-873e-b69a8d190cf5,78d82021-f984-407b-8384-579d90a65151,3,1684.87
,a8dab4a1-a165-4ac4-94f1-86cd4bdae8d3,82769044-667a-40d5-9f29-83cce9dd7eee,1,355.55
,a8dab4a1-a165-4ac4-94f1-86cd4bdae8d3,2d1b5a66-d14b-4e92-9698-6601495a3cbb,2,500.07
,b11441fa-c3f5-4b2f-b1ec-ac9455324cff,32af07f6-5ae2-4566-ac61-0ff87f329e85,1,657.63
,b11441fa-c3f5-4b2f-b1ec-ac9455324cff,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,1,429.21
,42c296fe-cb50-4627-86c8-5965472a0e49,86d9fdbc-4481-4566-91ea-635fb2607ef9,3,1675.64
,72d24a39-7455-4a94-aa04-87a2064b56c1,4c4d59d3-50f8-4721-9ca7-cceee72a895c,2,688.8
,e749d1d7-2cf4-4892-a2cb-faced48e4110,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,2,1701.15
,560feb16-1078-41dc-8d91-88bc5c940d6b,464bbd1a-09be-4b24-ae2e-1e943fc61c08,2,189.02
,560feb16-1078-41dc-8d91-88bc5c940d6b,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,3,1369.88
,560feb16-1078-41dc-8d91-88bc5c940d6b,1656ebfd-f1df-4ab1-af3b-7408d1d78667,1,88.05
,560feb16-1078-41dc-8d91-88bc5c940d6b,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,2,703.7
,d0a53bc7-1ffd-4555-baae-2ef4013f6e34,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,3,865.46
,dab57db2-1f96-4c47-b998-aa776acca028,86447e75-2991-42b1-ae3c-75d198c1f211,1,1674.09
,dab57db2-1f96-4c47-b998-aa776acca028,811d0215-4f08-43d5-a468-32e4e34fb56d,3,246.7
,01414aa0-1e8a-4922-8df5-acbb50c02c23,de419c96-d06f-4ade-849d-93c2cc822c0d,1,555.96
,01414aa0-1e8a-4922-8df5-acbb50c02c23,0bfda833-9d0e-4462-8fbc-bd8a0bc1d77a,2,263.27
,474a335f-d672-4f4c-b794-788c21358a3d,93b64823-ed81-45a2-81c0-2804746ead3b,1,31.99
,474a335f-d672-4f4c-b794-788c21358a3d,2c4b5994-c693-42a2-b2d1-4443a99ae0f6,2,1954.43
,12200957-2468-4d54-81a9-3963b8d73f40,32af07f6-5ae2-4566-ac61-0ff87f329e85,3,657.63
,12200957-2468-4d54-81a9-3963b8d73f40,fbc12e14-74a2-443a-a647-01a4f38b617d,1,534.07
,28ccb6cb-3ac3-453d-8c32-18761c8409f1,1032e20e-e879-41d3-823a-0e10b15b3415,1,1889.28
,ee9a4af9-ad3e-4b76-8a61-2bf905d7135b,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,3,781.13
,9f493357-54de-4049-b1f6-0412aa5b885b,984a9117-dbc7-4364-bf3d-bacc1aed4baf,3,1609.58
,8e8c70d5-814f-489e-8d82-93f978cf0b1a,020efd07-a686-4365-a613-0e1f10e6d335,3,318.37
,8e8c70d5-814f-489e-8d82-93f978cf0b1a,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,1,1920.07
,d166f567-8cae-42f1-9155-ca711815fea1,9367b1b6-77f4-4451-aa65-3e10e6cdfa79,2,25.75
,b3cc29cb-625a-4910-a887-75801d6fddef,0964661e-a539-44c8-9c8c-e02531fed74d,2,955.88
,6623f367-2afd-464e-a72e-6e2633e8fe85,e9540af4-b181-4f84-88e7-0b7b720bfd2e,3,346.22
,22b958fa-4ce9-45e4-8afd-f129d0cc547c,ee691a91-191b-42f6-93f4-8de47c320df8,3,898.23
,22b958fa-4ce9-45e4-8afd-f129d0cc547c,ad95b6f1-019c-4eaf-959f-ae22206c5ef2,1,322.85
,22b958fa-4ce9-45e4-8afd-f129d0cc547c,db2ff7f7-d0fc-4c10-a925-e75092469413,1,1737.31
,bdcfba67-8e6e-48f4-bf00-18f1481f32f2,160603f2-2b66-4920-9cd4-7a064d0c08f8,1,38.92
,bdcfba67-8e6e-48f4-bf00-18f1481f32f2,dea11992-fc6c-415d-b936-8443f354ea01,1,484.52
,56ed3aa6-dc0d-4025-bc38-7bd7d253a397,a4a1341a-053f-4b27-a7b9-06fd72e2a75e,1,609.49
,56ed3aa6-dc0d-4025-bc38-7bd7d253a397,02215419-8661-4d60-9e8a-71a00dd47f2a,1,1449.26
,e6b5c38a-7aed-440d-81e3-2011b55991bf,e707684e-3700-4286-bb17-41d41815c981,3,319.9
,217faf78-6d05-49f9-a219-fa9c50d42236,5a0fdb27-9fd1-48a6-92b6-6089877b7d6c,1,1109.06
,217faf78-6d05-49f9-a219-fa9c50d42236,1656ebfd-f1df-4ab1-af3b-7408d1d78667,1,88.05
,e808c233-f045-4de3-818b-316d978878f3,cb27a5ef-e44a-4966-b798-310cccf57d8a,1,545.84
,be9ebeea-8696-435c-bde9-f1ec5269e203,255d5a3a-6d57-421c-86d8-8bf06ee7addd,3,334.24
,b7978be3-a528-4530-bfb4-3c4cbb5f915c,b6843769-d9fa-4431-aa23-8bac9be0eb6d,3,781.56
,b7978be3-a528-4530-bfb4-3c4cbb5f915c,87be7134-f8d9-4b9d-a332-a47580f59579,1,210.37
,b7978be3-a528-4530-bfb4-3c4cbb5f915c,952214d7-c5ba-45dd-97cf-293519d68120,2,26.1
,02c16bbe-7743-47a0-83b0-8152926d4a60,95592631-e961-4f67-bfa5-a376d30d8d67,1,1914.21
,02c16bbe-7743-47a0-83b0-8152926d4a60,86447e75-2991-42b1-ae3c-75d198c1f211,2,1674.09
,ae0c4881-3321-4567-ace6-8342245eba06,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,2,986.89
,ae0c4881-3321-4567-ace6-8342245eba06,c63202e9-78da-4217-a554-253313c7c013,2,436.07
,652e5d83-781e-4ef1-8fdf-35416fa310a9,86447e75-2991-42b1-ae3c-75d198c1f211,1,1674.09
,b412b21c-0ab7-4991-9d96-04f89ecb7976,32af07f6-5ae2-4566-ac61-0ff87f329e85,2,657.63
,b412b21c-0ab7-4991-9d96-04f89ecb7976,75921a9e-297d-4dfd-8336-2ee643aa99f6,1,789.89
,864ea049-2a62-49d9-97f5-ec6fc2e51dd2,410cad17-1c6f-4c85-85ad-12cdb5256985,2,85.92
,9ee5d915-5b43-4a28-a8d8-34a813d851aa,312d7940-4ee9-489a-a21c-4b4a24ac92cf,1,168.18
,9ee5d915-5b43-4a28-a8d8-34a813d851aa,8b42b410-aa22-4e4a-9ca4-1468b82d3316,1,106.02
,fa66a643-eb1d-4798-ab58-2073581c88f1,77b18b03-3473-47bc-8424-6ff1a9fae558,1,37.19
,fa66a643-eb1d-4798-ab58-2073581c88f1,b6843769-d9fa-4431-aa23-8bac9be0eb6d,3,781.56
,939cdf3d-7c06-4575-a008-b6e182143c1c,2d1b5a66-d14b-4e92-9698-6601495a3cbb,2,688.67
,939cdf3d-7c06-4575-a008-b6e182143c1c,e580884b-648f-4dfa-8c3e-99e2e5198e98,2,132.41
,547c6afb-58b0-42b8-a9b2-1475f3c42176,82769044-667a-40d5-9f29-83cce9dd7eee,2,259.57
,547c6afb-58b0-42b8-a9b2-1475f3c42176,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,1,331.18
,25e5e227-c9ec-470f-ba15-8ca3c059cf68,cca0f388-242f-4555-9a1d-ab5a1a4fe749,3,74.58
,25e5e227-c9ec-470f-ba15-8ca3c059cf68,4abe4b96-93ff-4f58-ac05-5af2720afe76,2,289.42
,25e5e227-c9ec-470f-ba15-8ca3c059cf68,f5a81006-52d9-4018-accf-f53ae2c80b00,1,246.54
,25e5e227-c9ec-470f-ba15-8ca3c059cf68,75921a9e-297d-4dfd-8336-2ee643aa99f6,2,789.89
,b0a08a60-e0da-4946-b437-c6fbf0827d67,b6843769-d9fa-4431-aa23-8bac9be0eb6d,1,781.56
,b0a08a60-e0da-4946-b437-c6fbf0827d67,3593f036-847b-458a-8d4c-cdf3299051ca,3,700.67
,b0a08a60-e0da-4946-b437-c6fbf0827d67,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,2,865.46
,b0a08a60-e0da-4946-b437-c6fbf0827d67,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,1,1189.54
,68ab4341-b24d-41e6-ab2c-80907639a72f,da3b72d6-23b2-4515-b770-72e646331fbe,1,691.68
